Ticker,Name,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
DLTR,"Dollar Tree, Inc.",64.12,18.88,22.57,4.69,3180.8,Consumer Defensive,Discount Stores
VC,Visteon Corporation,11.73,12.49,10.79,7.43,543.0,Consumer Cyclical,Auto Parts
TRV,"The Travelers Companies, Inc.",11.63,12.28,11.55,3.21,557.9,Financial Services,Insurance - Property & Casualty
DLB,Dolby Laboratories,7.93,20.04,28.92,5.64,368.3,Industrials,Specialty Business Services
AEP,American Electric Power Company,7.17,18.64,21.19,2.89,343.6,Utilities,Utilities - Regulated Electric
DGX,Quest Diagnostics Incorporated,5.99,17.27,20.21,6.34,264.6,Healthcare,Diagnostics & Research
GBDC,"Golub Capital BDC, Inc.",5.99,8.93,14.22,5.74,252.8,Financial Services,Asset Management
TRN,"Trinity Industries, Inc.",5.93,16.46,14.88,2.9,280.2,Industrials,Railroads
PPL,PPL Corporation,5.85,19.98,27.29,2.97,278.5,Utilities,Utilities - Regulated Electric
PNW,Pinnacle West Capital Corporati,5.67,19.43,18.0,2.5,272.6,Utilities,Utilities - Regulated Electric
PCG,Pacific Gas & Electric Co.,5.6,9.51,12.92,2.43,253.9,Utilities,Utilities - Regulated Electric
NLY,Annaly Capital Management Inc.,5.44,7.59,20.06,0.73,250.8,Real Estate,REIT - Mortgage
BBSI,"Barrett Business Services, Inc.",5.15,20.59,23.44,4.94,233.5,Industrials,Staffing & Employment Services
SBR,Sabine Royalty Trust,4.55,,12.39,473.6,0.0,Energy,Oil & Gas Midstream
PBT,Permian Basin Royalty Trust,4.33,,26.59,526.24,0.0,Energy,Oil & Gas Midstream
MVO,MV Oil Trust,4.3,2.84,4.51,227.92,0.0,Energy,Oil & Gas E&P
CRH,CRH PLC,4.23,16.48,21.24,6.24,176.0,Basic Materials,Building Materials
T,AT&T Inc.,3.93,12.5,16.0,4.17,165.1,Communication Services,Telecom Services
KMB,Kimberly-Clark Corporation,3.58,16.69,17.35,11.54,125.0,Consumer Defensive,Household & Personal Products
CHA,Chagee Holdings Limited,3.25,1.24,20.28,34.26,0.0,Consumer Cyclical,Restaurants
NRT,North European Oil Royality Tru,3.22,,8.62,109.24,0.0,Energy,Oil & Gas E&P
EGY,"VAALCO Energy, Inc.",3.21,6.48,6.71,9.4,99.2,Energy,Oil & Gas E&P
YUM,"Yum! Brands, Inc.",3.14,24.13,29.22,24.86,82.1,Consumer Cyclical,Restaurants
CRT,Cross Timbers Royalty Trust,3.04,,9.63,92.98,0.0,Energy,Oil & Gas E&P
DAL,"Delta Air Lines, Inc.",3.03,7.81,7.97,4.52,113.3,Industrials,Airlines
TRMB,Trimble Inc.,3.02,28.6,13.91,3.19,146.6,Technology,Scientific & Technical Instruments
TDW,Tidewater Inc.,2.95,7.36,15.54,8.97,82.1,Energy,Oil & Gas Equipment & Services
FTI,TechnipFMC plc,2.85,18.5,17.36,7.9,103.5,Energy,Oil & Gas Equipment & Services
ALSN,"Allison Transmission Holdings, ",2.74,9.85,10.35,12.17,71.8,Consumer Cyclical,Auto Parts
GRMN,Garmin Ltd.,2.74,31.59,31.04,11.05,99.9,Technology,Scientific & Technical Instruments
WINA,Winmark Corporation,2.7,31.7,34.12,77.33,16.3,Consumer Cyclical,Specialty Retail
UAL,"United Airlines Holdings, Inc.",2.67,7.54,9.14,4.59,92.3,Industrials,Airlines
PEG,Public Service Enterprise Group,2.66,21.52,23.93,2.94,121.5,Utilities,Utilities - Regulated Electric
LMT,Lockheed Martin Corporation,2.56,14.98,23.63,6.47,88.9,Industrials,Aerospace & Defense
PFE,"Pfizer, Inc.",2.48,8.46,17.96,4.79,79.1,Healthcare,Drug Manufacturers - General
RMBS,"Rambus, Inc.",2.47,25.65,32.91,10.21,84.1,Technology,Semiconductors
RIGL,"Rigel Pharmaceuticals, Inc.",2.44,22.92,9.65,18.15,63.8,Healthcare,Biotechnology
CWT,California Water Service Group,2.42,19.51,19.85,2.59,109.1,Utilities,Utilities - Regulated Water
MTG,MGIC Investment Corporation,2.38,9.22,8.54,9.75,61.7,Financial Services,Insurance - Specialty
EXEL,"Exelixis, Inc.",2.37,26.82,20.82,18.05,59.2,Healthcare,Biotechnology
MARPS,3273,2.35,,12.68,48.38,0.0,Energy,Oil & Gas Midstream
SAIA,"Saia, Inc.",2.32,20.9,30.78,7.81,79.9,Industrials,Trucking
EBAY,eBay Inc.,2.3,15.6,19.57,6.96,75.0,Consumer Cyclical,Internet Retail
KSS,Kohl's Corporation,2.29,6.39,11.73,2.31,80.1,Consumer Cyclical,Department Stores
GNTX,Gentex Corporation,2.27,13.06,15.49,10.48,57.3,Consumer Cyclical,Auto Parts
UTHR,United Therapeutics Corporation,2.27,10.92,12.14,12.93,47.1,Healthcare,Drug Manufacturers - Specialty & Generic
PRGS,Progress Software Corporation,2.26,9.04,39.09,5.36,67.6,Technology,Software - Infrastructure
GILD,"Gilead Sciences, Inc.",2.23,15.64,24.41,12.14,53.1,Healthcare,Drug Manufacturers - General
THC,Tenet Healthcare Corporation,2.22,13.35,9.62,7.63,69.7,Healthcare,Medical Care Facilities
ORLY,"O'Reilly Automotive, Inc.",2.22,2.17,35.0,13.62,0.0,Consumer Cyclical,Auto Parts
NATH,"Nathan's Famous, Inc.",2.21,,16.3,44.58,1.4,Consumer Cyclical,Restaurants
SLM,SLM Corporation,2.2,10.91,15.89,1.51,92.5,Financial Services,Credit Services
RGR,"Sturm, Ruger & Company, Inc.",2.19,13.94,19.27,32.12,10.5,Industrials,Aerospace & Defense
CHKR,Chesapeake Granite Wash Trust,2.12,,4.91,28.8,0.0,Energy,Oil & Gas E&P
ULTA,"Ulta Beauty, Inc.",2.08,22.52,20.12,16.85,43.3,Consumer Cyclical,Specialty Retail
FE,FirstEnergy Corp.,2.06,14.51,22.31,2.96,81.3,Utilities,Utilities - Regulated Electric
HALO,"Halozyme Therapeutics, Inc.",2.02,12.03,15.49,18.5,21.6,Healthcare,Biotechnology
TPL,Texas Pacific Land Corporation,2.01,13.39,49.01,26.72,10.2,Energy,Oil & Gas E&P
MNKD,MannKind Corporation,2.01,23.88,40.6,10.96,58.1,Healthcare,Biotechnology
BMY,Bristol-Myers Squibb Company,2.0,6.89,18.07,7.24,39.0,Healthcare,Drug Manufacturers - General
MRK,"Merck & Company, Inc.",1.97,9.01,12.31,13.81,25.0,Healthcare,Drug Manufacturers - General
DHIL,"Diamond Hill Investment Group, ",1.97,,10.06,14.03,28.9,Financial Services,Asset Management
DGICA,"Donegal Group, Inc.",1.95,14.23,7.26,2.71,86.1,Financial Services,Insurance - Property & Casualty
TNC,Tennant Company,1.95,13.01,23.11,5.69,58.4,Industrials,Specialty Industrial Machinery
TJX,"TJX Companies, Inc. (The)",1.94,27.49,29.75,12.75,51.6,Consumer Cyclical,Apparel Retail
