Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
NVDA,NVIDIA Corporation,Buy,1.8,False,42.67,56.89,53.24,-0.4,Technology,Semiconductors
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.8,True,10.86,13.15,23.29,0.0,Healthcare,Drug Manufacturers - General
AAPL,Apple Inc.,Buy,1.44,False,24.59,31.06,23.81,0.1,Technology,Consumer Electronics
EQNR,Equinor ASA,Buy,1.36,False,8.84,8.4,13.32,0.0,Energy,Oil & Gas Integrated
GOOGL,Alphabet Inc.,Buy,1.24,False,21.13,20.18,16.79,0.0,Communication Services,Internet Content & Information
TRMD,TORM plc,Buy,1.17,True,4.24,3.88,8.48,0.0,Energy,Oil & Gas Midstream
META,"Meta Platforms, Inc.",Buy,1.14,False,29.85,27.43,18.46,0.0,Communication Services,Internet Content & Information
GMAB,Genmab A/S,Buy,1.06,False,15.38,12.66,11.54,0.0,Healthcare,Biotechnology
KOG.OL,KONGSBERG GRUPPEN,Buy,1.01,False,8.86,40.01,7.05,0.0,Industrials,Aerospace & Defense
STG.CO,Scandinavian Tobacco Group A/S,Buy,0.98,False,6.13,8.0,5.91,0.0,Consumer Defensive,Tobacco
DEMANT.CO,Demant A/S,Buy,0.86,False,16.63,18.38,8.66,0.0,Healthcare,Medical Devices
COLO-B.CO,Coloplast B A/S,Buy,0.84,False,19.79,29.45,9.64,0.0,Healthcare,Medical Instruments & Supplies
MSFT,Microsoft Corporation,Buy,0.81,False,35.1,38.41,14.2,-2.6,Technology,Software - Infrastructure
TER,"Teradyne, Inc.",Buy,0.78,True,24.55,36.22,9.12,20.5,Technology,Semiconductor Equipment & Materials
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.77,False,5.54,4.33,5.21,0.0,Industrials,Marine Shipping
BAVA.CO ,Bavarian Nordic A/S,Buy,0.77,False,13.14,14.03,6.65,0.0,Healthcare,Biotechnology
CBRAIN.CO,cBrain A/S,Buy,0.76,False,36.11,64.61,15.06,0.0,Technology,Software - Application
NETC.CO,Netcompany Group A/S,Hold,0.73,False,14.84,22.84,6.44,0.0,Technology,Information Technology Services
NKT.CO,NKT A/S,Hold,0.71,False,19.29,17.23,7.93,0.0,Industrials,Electrical Equipment & Parts
CARL-B.CO,Carlsberg B A/S,Hold,0.69,False,13.73,15.99,5.92,0.0,Consumer Defensive,Beverages - Brewers
RBREW.CO,Royal UNIBREW A/S,Hold,0.69,False,16.19,16.32,6.69,0.0,Consumer Defensive,Beverages - Brewers
LLY,Eli Lilly and Company,Hold,0.68,False,33.51,61.78,16.45,-39.5,Healthcare,Drug Manufacturers - General
ISS.CO,ISS A/S,Hold,0.67,True,11.23,12.93,5.01,0.0,Industrials,Specialty Business Services
GN.CO,GN Store Nord A/S,Hold,0.66,False,8.51,16.46,3.56,0.0,Healthcare,Medical Devices
NFLX,"Netflix, Inc.",Hold,0.64,False,49.12,49.88,15.05,-5.1,Communication Services,Entertainment
MATAS.CO,Matas A/S,Hold,0.6,False,11.18,18.02,4.06,0.0,Consumer Cyclical,Specialty Retail
SCHO.CO,Schouw & Co. A/S,Hold,0.55,True,11.6,15.5,3.91,0.0,Industrials,Conglomerates
ABBN.SW,ABB LTD N,Hold,0.53,False,34.09,29.09,9.07,0.0,Industrials,Electrical Equipment & Parts
DLTR,"Dollar Tree, Inc.",Hold,0.42,False,18.81,22.53,4.69,0.0,Consumer Defensive,Discount Stores
BRK-B,Berkshire Hathaway Inc. New,Hold,0.39,True,23.64,12.65,5.79,0.0,Financial Services,Insurance - Diversified
AMZN,"Amazon.com, Inc.",Hold,0.38,False,35.14,32.95,7.63,-2.6,Consumer Cyclical,Internet Retail
DSV.CO,DSV A/S,Hold,0.28,False,23.93,32.35,4.62,0.0,Industrials,Integrated Freight & Logistics
BAESY,BAE Systems PLC,Hold,0.25,False,23.89,27.8,4.27,0.0,Industrials,Aerospace & Defense
SYDB.CO,Sydbank A/S,Hold,0.2,True,9.45,9.99,1.36,0.0,Financial Services,Banks - Regional
UBER,"Uber Technologies, Inc.",Hold,0.17,False,36.8,15.21,5.21,10.7,Technology,Software - Application
JYSK.CO,Jyske Bank A/S,Hold,0.06,True,8.62,8.07,0.68,0.0,Financial Services,Banks - Regional
DANSKE.CO,Danske Bank A/S,Hold,0.0,True,9.88,9.14,0.62,0.0,Financial Services,Banks - Regional
COLUM.CO,Columbus A/S,Sell,-0.04,False,,26.0,2.46,0.0,Technology,Information Technology Services
RHM.DE,RHEINMETALL AG                I,Sell,-0.11,False,57.24,92.22,7.06,0.0,Industrials,Aerospace & Defense
CBK.DE,Commerzbank AG                I,Sell,-0.12,False,14.3,14.5,0.53,0.0,Financial Services,Banks - Regional
SAAB-B.ST,SAAB AB ser. B,Sell,-0.26,False,52.88,54.76,4.02,0.0,Industrials,Aerospace & Defense
TRIFOR.CO,Trifork Group AG,Sell,-0.87,False,113.75,15.64,1.92,0.0,Technology,Information Technology Services
TSLA,"Tesla, Inc.",Sell,-1.08,False,95.38,186.17,2.91,0.2,Consumer Cyclical,Auto Manufacturers
