Ticker,Name,Signal,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
SBR,Sabine Royalty Trust,Buy,4.55,,12.44,473.6,0.0,Energy,Oil & Gas Midstream
PBT,Permian Basin Royalty Trust,Buy,4.32,,27.33,526.24,0.0,Energy,Oil & Gas Midstream
MVO,MV Oil Trust,Buy,4.31,2.69,4.27,227.92,0.0,Energy,Oil & Gas E&P
CHA,Chagee Holdings Limited,Buy,3.28,1.16,19.23,34.26,0.0,Consumer Cyclical,Restaurants
NRT,North European Oil Royality Tru,Buy,3.23,,8.44,109.24,0.0,Energy,Oil & Gas E&P
CRT,Cross Timbers Royalty Trust,Buy,3.05,,9.25,92.98,0.0,Energy,Oil & Gas E&P
WINA,Winmark Corporation,Buy,2.46,31.22,33.58,77.33,16.3,Consumer Cyclical,Specialty Retail
MARPS,3273,Buy,2.36,,12.19,48.38,0.0,Energy,Oil & Gas Midstream
ORLY,"O'Reilly Automotive, Inc.",Buy,2.22,2.19,35.24,13.62,-0.0,Consumer Cyclical,Auto Parts
NATH,"Nathan's Famous, Inc.",Buy,2.19,,16.18,44.58,1.4,Consumer Cyclical,Restaurants
CHKR,Chesapeake Granite Wash Trust,Buy,2.12,,5.0,28.8,0.0,Energy,Oil & Gas E&P
VRSN,"VeriSign, Inc.",Buy,1.92,31.08,32.05,46.56,0.3,Technology,Software - Infrastructure
COKE,"Coca-Cola Consolidated, Inc.",Buy,1.86,2.87,16.63,10.11,0.0,Consumer Defensive,Beverages - Non-Alcoholic
TPL,Texas Pacific Land Corporation,Buy,1.86,13.24,48.55,26.72,10.2,Energy,Oil & Gas E&P
RGR,"Sturm, Ruger & Company, Inc.",Buy,1.83,13.5,103.52,32.12,10.3,Industrials,Aerospace & Defense
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.79,10.98,13.3,23.29,0.0,Healthcare,Drug Manufacturers - General
NVDA,NVIDIA Corporation,Buy,1.79,43.17,57.56,53.24,-0.4,Technology,Semiconductors
NVO,Novo Nordisk A/S,Buy,1.76,11.57,12.97,23.29,0.0,Healthcare,Drug Manufacturers - General
MO,"Altria Group, Inc.",Buy,1.75,11.58,11.98,23.26,0.0,Consumer Defensive,Tobacco
SIGA,SIGA Technologies Inc.,Buy,1.72,5.33,9.87,14.39,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
TZOO,Travelzoo,Buy,1.71,7.93,11.1,18.78,-7.3,Communication Services,Internet Content & Information
HALO,"Halozyme Therapeutics, Inc.",Buy,1.68,12.39,15.95,18.5,21.6,Healthcare,Biotechnology
LULU,lululemon athletica inc.,Buy,1.66,13.43,13.64,22.02,1.3,Consumer Cyclical,Apparel Retail
DPZ,Domino's Pizza Inc,Buy,1.64,26.26,26.87,30.97,0.2,Consumer Cyclical,Restaurants
DMLP,"Dorchester Minerals, L.P.",Buy,1.63,,13.37,21.52,0.0,Energy,Oil & Gas E&P
HMY,Harmony Gold Mining Company Lim,Buy,1.62,9.41,14.47,16.66,0.0,Basic Materials,Gold
UTHR,United Therapeutics Corporation,Buy,1.6,9.85,10.72,12.96,48.5,Healthcare,Drug Manufacturers - Specialty & Generic
NVR,"NVR, Inc.",Buy,1.56,14.57,15.97,20.13,-0.3,Consumer Cyclical,Residential Construction
TSCO,Tractor Supply Company,Buy,1.53,5.12,28.05,9.03,2.2,Consumer Cyclical,Specialty Retail
DECK,Deckers Outdoor Corporation,Buy,1.52,16.69,16.31,21.27,-3.1,Consumer Cyclical,Footwear & Accessories
YUM,"Yum! Brands, Inc.",Buy,1.51,23.71,28.72,24.86,0.0,Consumer Cyclical,Restaurants
HRB,"H&R Block, Inc.",Buy,1.5,10.57,13.48,15.63,0.0,Consumer Cyclical,Personal Services
MAS,Masco Corporation,Buy,1.49,15.41,18.07,15.9,27.5,Industrials,Building Products & Equipment
APAM,Artisan Partners Asset Manageme,Buy,1.48,12.13,11.97,15.66,13.0,Financial Services,Asset Management
MTH,Meritage Homes Corporation,Buy,1.48,3.11,7.68,6.64,11.4,Consumer Cyclical,Residential Construction
ANF,Abercrombie & Fitch Company,Buy,1.48,8.86,9.47,14.9,0.0,Consumer Cyclical,Apparel Retail
CPRX,"Catalyst Pharmaceuticals, Inc.",Buy,1.47,14.13,13.59,18.59,-2.9,Healthcare,Biotechnology
DHIL,"Diamond Hill Investment Group, ",Buy,1.47,,7.71,11.68,28.9,Financial Services,Asset Management
PBR,Petroleo Brasileiro S.A. Petrob,Buy,1.47,4.29,9.51,8.66,0.0,Energy,Oil & Gas Integrated
