Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
SBR,Sabine Royalty Trust,Buy,4.59,False,,12.38,1.0,473.6,0.0,Energy,Oil & Gas Midstream
PBT,Permian Basin Royalty Trust,Buy,4.35,False,,27.1,1.0,526.24,0.0,Energy,Oil & Gas Midstream
MVO,MV Oil Trust,Buy,4.24,False,2.7,4.28,1.59,227.92,0.0,Energy,Oil & Gas E&P
NRT,North European Oil Royality Tru,Buy,3.26,False,,8.56,1.0,109.24,0.0,Energy,Oil & Gas E&P
CRT,Cross Timbers Royalty Trust,Buy,3.09,False,,9.04,1.0,92.98,0.0,Energy,Oil & Gas E&P
WINA,Winmark Corporation,Buy,2.46,False,30.67,33.04,1.08,77.33,16.3,Consumer Cyclical,Specialty Retail
MARPS,3273,Buy,2.39,False,,12.11,1.0,48.38,0.0,Energy,Oil & Gas Midstream
CALM,"Cal-Maine Foods, Inc.",Buy,2.38,False,33.5,4.33,1.0,36.8,0.0,Consumer Defensive,Farm Products
NATH,"Nathan's Famous, Inc.",Buy,2.21,False,,16.16,1.0,44.58,1.7,Consumer Cyclical,Restaurants
CHKR,Chesapeake Granite Wash Trust,Buy,2.14,False,,5.02,1.0,28.8,0.0,Energy,Oil & Gas E&P
EVR.L,EVRAZ PLC ORD USD0.05,Buy,2.13,False,0.77,0.42,0.55,27.67,0.0,Basic Materials,Steel
VRSN,"VeriSign, Inc.",Buy,1.92,False,30.68,31.63,1.03,46.56,0.3,Technology,Software - Infrastructure
CHA,Chagee Holdings Limited,Buy,1.91,False,1.14,18.47,1.0,34.26,0.0,Consumer Cyclical,Restaurants
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.75,True,10.86,13.16,1.21,23.29,0.0,Healthcare,Drug Manufacturers - General
MO,"Altria Group, Inc.",Buy,1.74,False,11.55,11.95,1.03,23.26,0.0,Consumer Defensive,Tobacco
NVDA,NVIDIA Corporation,Buy,1.74,False,42.17,56.22,1.33,53.24,-0.4,Technology,Semiconductors
NVO,Novo Nordisk A/S,Buy,1.73,False,11.84,13.42,1.13,23.29,0.0,Healthcare,Drug Manufacturers - General
LULU,lululemon athletica inc.,Buy,1.67,False,12.95,13.16,1.02,22.02,1.3,Consumer Cyclical,Apparel Retail
TZOO,Travelzoo,Buy,1.65,False,7.52,10.52,1.4,18.78,-7.4,Communication Services,Internet Content & Information
DPZ,Domino's Pizza Inc,Buy,1.64,False,26.43,27.1,1.03,30.97,0.2,Consumer Cyclical,Restaurants
DMLP,"Dorchester Minerals, L.P.",Buy,1.63,False,,13.31,1.0,21.52,0.0,Energy,Oil & Gas E&P
HALO,"Halozyme Therapeutics, Inc.",Buy,1.62,False,12.19,15.7,1.29,18.5,21.6,Healthcare,Biotechnology
SIGA,SIGA Technologies Inc.,Buy,1.56,False,5.21,9.64,1.85,14.39,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
