Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.07,1.67,0.4,0.56,0.83,0.2,0.08,0.4,0.0,12.76,6.88,18.01,1.48,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,2.04,2.01,0.03,0.89,1.0,0.2,-0.08,0.03,0.0,5.45,32.86,92.83,2.28,0.0,Healthcare,Biotechnology,Denmark,False
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.95,1.7,0.25,0.79,0.55,0.2,0.16,0.25,0.0,8.78,5.65,9.9,0.84,0.0,Consumer Defensive,Tobacco,Denmark,False
GUBRA.CO,Gubra A/S,Buy,1.92,1.91,0.01,0.91,1.0,0.2,-0.2,0.01,0.0,4.16,78.15,106.09,5.94,0.0,Healthcare,Biotechnology,Denmark,False
PNDORA.CO,Pandora A/S,Buy,1.91,1.6,0.31,0.6,1.0,0.2,-0.2,0.31,0.0,12.15,19.44,67.58,18.03,0.0,Consumer Cyclical,Luxury Goods,Denmark,False
ROCK-B.CO,Rockwool A/S ser. B,Buy,1.77,1.56,0.21,0.57,0.99,0.2,-0.2,0.21,0.0,12.67,10.43,18.43,15.66,0.0,Industrials,Building Products & Equipment,Denmark,False
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.54,1.38,0.16,0.38,1.0,0.2,-0.2,0.16,0.0,14.97,21.82,24.94,9.87,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
SPG.CO,SP Group A/S,Buy,1.52,1.59,-0.07,0.52,0.89,0.2,-0.02,-0.07,0.0,13.37,7.42,20.86,1.97,0.0,Basic Materials,Specialty Chemicals,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,1.46,1.15,0.31,0.32,0.82,0.2,-0.19,0.31,0.0,15.59,6.85,31.09,3.95,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
GMAB.CO,Genmab A/S,Buy,1.42,1.18,0.24,0.18,1.0,0.2,-0.2,0.24,0.0,16.97,13.26,122.92,24.2,0.0,Healthcare,Biotechnology,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.39,1.31,0.08,0.91,0.38,0.2,-0.18,0.08,0.0,4.57,5.19,2780.51,3.45,0.0,Industrials,Marine Shipping,Denmark,False
PARKEN.CO,PARKEN Sport & Entertainment A/,Buy,1.29,0.76,0.53,0.6,-0.14,0.2,0.1,0.53,0.0,12.21,4.01,13.1,1.32,0.0,Communication Services,Entertainment,Denmark,False
DEMANT.CO,Demant A/S,Buy,1.12,0.98,0.14,0.04,0.94,0.2,-0.2,0.14,0.0,18.32,8.02,12.48,5.15,0.0,Healthcare,Medical Devices,Denmark,False
ISS.CO,ISS A/S,Buy,0.84,0.84,0.0,0.54,0.28,0.2,-0.18,0.0,0.0,12.99,4.95,15.3,3.47,0.0,Industrials,Specialty Business Services,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Buy,0.78,0.26,0.52,0.82,-0.9,0.2,0.14,0.52,0.0,7.8,1.16,126.28,1.0,0.0,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.74,0.86,-0.12,0.39,0.46,0.2,-0.19,-0.12,0.0,14.89,5.4,50.38,3.96,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
NKT.CO,NKT A/S,Buy,0.65,0.59,0.06,-0.29,0.88,0.2,-0.2,0.06,0.0,21.52,7.32,29.85,19.26,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
SCHO.CO,Schouw & Co. A/S,Buy,0.6,0.43,0.17,0.36,-0.24,0.2,0.11,0.17,0.0,15.14,3.8,39.24,1.27,0.0,Industrials,Conglomerates,Denmark,True
LOLB.CO,Lollands Bank A/S,Buy,0.55,0.45,0.1,0.95,-0.85,0.2,0.15,0.1,0.0,1.87,1.64,417.3,0.9,0.0,Financial Services,Banks - Regional,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Buy,0.54,0.39,0.15,0.24,0.08,0.2,-0.13,0.15,0.0,16.39,4.49,42.9,2.61,0.0,Industrials,Engineering & Construction,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Buy,0.53,0.43,0.1,0.95,-0.87,0.2,0.15,0.1,0.0,1.59,1.46,97.79,0.92,0.0,Financial Services,Banks - Regional,Denmark,True
SOLAR-B.CO,Solar B A/S,Hold,0.41,0.13,0.28,0.38,-0.6,0.2,0.15,0.28,0.0,15.01,2.81,13.76,0.88,0.0,Technology,Electronics & Computer Distribution,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.39,0.21,0.18,0.79,-0.93,0.2,0.15,0.18,0.0,8.72,0.68,80.56,0.92,0.0,Financial Services,Banks - Regional,Denmark,True
SKJE.CO,Skjern Bank A/S,Hold,0.36,0.29,0.07,0.78,-0.81,0.2,0.12,0.07,0.0,8.95,1.87,25.69,1.21,0.0,Financial Services,Banks - Regional,Denmark,False
FLS.CO,FLSmidth & Co. A/S,Hold,0.31,0.21,0.1,-0.17,0.3,0.2,-0.12,0.1,0.0,20.3,5.0,22.92,2.57,0.0,Industrials,Specialty Industrial Machinery,Denmark,False
DNORD.CO,D/S Norden,Hold,0.3,0.29,0.01,0.82,-0.53,0.2,-0.2,0.01,0.0,7.78,3.05,29.91,5.16,0.0,Industrials,Marine Shipping,Denmark,False
MATAS.CO,Matas A/S,Hold,0.27,0.31,-0.04,0.16,-0.14,0.19,0.1,-0.04,0.0,17.22,4.03,7.48,1.34,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
COLO-B.CO,Coloplast B A/S,Hold,0.25,0.12,0.13,-0.87,0.99,0.2,-0.2,0.13,0.0,31.34,9.82,18.07,7.75,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
MNBA.CO,Møns Bank A/S,Hold,0.22,0.3,-0.08,0.8,-0.85,0.2,0.15,-0.08,0.0,8.5,1.62,39.98,0.95,0.0,Financial Services,Banks - Regional,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.2,0.27,-0.07,0.8,-0.86,0.2,0.13,-0.07,0.0,8.55,1.5,84.88,1.08,0.0,Financial Services,Banks - Regional,Denmark,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.18,-0.06,0.24,0.8,-0.85,-0.19,0.18,0.24,0.0,8.43,1.64,0.6,0.48,0.0,Financial Services,Banks - Regional,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.17,0.12,0.05,0.75,-0.94,0.2,0.11,0.05,0.0,9.65,0.62,27.89,1.29,0.0,Financial Services,Banks - Regional,Denmark,True
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.16,-0.25,0.41,0.28,-0.56,0.2,-0.17,0.41,0.0,16.05,2.95,89.61,3.12,0.0,Financial Services,Banks - Regional,Denmark,True
CBRAIN.CO,cBrain A/S,Hold,0.15,-0.3,0.45,-1.0,1.0,-0.1,-0.2,0.45,0.0,64.01,12.17,2.94,12.54,0.0,Technology,Software - Application,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.13,-0.34,0.47,0.57,-0.85,-0.18,0.12,0.47,0.0,12.58,1.62,1.2,1.19,0.0,Financial Services,Banks - Regional,Denmark,False
GJ.CO,Glunz & Jensen Holding A/S,Hold,0.12,0.16,-0.04,0.08,-0.03,-0.01,0.12,-0.04,0.0,17.95,4.26,3.9,1.17,0.0,Industrials,Specialty Industrial Machinery,Denmark,False
SYDB.CO,Sydbank A/S,Hold,0.1,-0.02,0.12,0.65,-0.89,0.2,0.02,0.12,0.0,11.4,1.21,44.7,1.79,0.0,Financial Services,Banks - Regional,Denmark,True
GN.CO,GN Store Nord A/S,Hold,0.07,0.07,0.0,0.06,-0.21,0.15,0.07,0.0,0.0,18.13,3.87,6.0,1.52,0.0,Healthcare,Medical Devices,Denmark,False
CHEMM.CO,ChemoMetec A/S,Hold,0.07,0.0,0.07,-1.0,1.0,0.2,-0.2,0.07,0.0,62.12,19.65,10.73,17.23,0.0,Healthcare,Medical Devices,Denmark,False
ORSTED.CO,ORSTED A/S,Hold,0.05,0.1,-0.05,0.37,-0.62,0.19,0.16,-0.05,0.0,15.04,2.74,7.84,0.75,0.0,Utilities,Utilities - Renewable,Denmark,False
