Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Price to Book,Earnings pr. Share,Insider Buy%,Sector,Industry,Country,Owned
GUBRA.CO,Gubra A/S,Buy,1.54,1.61,-0.07,0.55,1.0,0.06,-0.07,0.0,3.8,78.15,5.42,106.12,0.0,Healthcare,Biotechnology,Denmark,False
ZEAL.CO,Zealand Pharma A/S,Buy,1.23,1.59,-0.36,0.49,1.0,0.1,-0.36,0.0,4.64,32.86,1.94,92.83,0.0,Healthcare,Biotechnology,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.13,1.18,-0.05,0.46,0.64,0.08,-0.05,0.0,5.05,5.19,3.81,2773.57,0.0,Industrials,Marine Shipping,Denmark,False
STG.CO,Scandinavian Tobacco Group A/S,Buy,0.94,0.88,0.06,0.08,0.69,0.11,0.06,0.0,9.15,5.65,0.88,9.9,0.0,Consumer Defensive,Tobacco,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Buy,0.89,0.89,0.0,0.68,0.1,0.11,-0.0,0.0,1.67,1.57,0.99,97.78,0.0,Financial Services,Banks - Regional,Denmark,True
ROCK-B.CO,Rockwool A/S ser. B,Buy,0.65,0.58,0.07,-0.28,0.94,-0.08,0.07,0.0,12.86,10.43,15.89,18.43,0.0,Industrials,Building Products & Equipment,Denmark,False
BAVA.CO ,Bavarian Nordic A/S,Buy,0.64,0.61,0.03,-0.28,0.79,0.1,0.03,0.0,12.87,6.88,1.5,18.0,0.0,Healthcare,Biotechnology,Denmark,False
PNDORA.CO,Pandora A/S,Buy,0.61,0.61,0.0,-0.28,1.0,-0.11,0.0,0.0,12.87,19.44,19.1,67.6,0.0,Consumer Cyclical,Luxury Goods,Denmark,False
DNORD.CO,D/S Norden,Buy,0.51,0.59,-0.08,0.17,0.36,0.06,-0.08,0.0,8.31,3.05,5.5,29.83,0.0,Industrials,Marine Shipping,Denmark,False
NOVO-B.CO,Novo Nordisk B A/S,Hold,0.44,0.56,-0.12,-0.44,1.0,0.0,-0.12,0.0,14.68,21.82,9.69,24.96,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Hold,0.39,0.45,-0.06,-0.41,0.98,-0.12,-0.06,0.0,14.35,13.26,20.41,122.62,0.0,Healthcare,Biotechnology,Denmark,True
SPG.CO,SP Group A/S,Hold,0.35,0.59,-0.24,-0.33,0.82,0.1,-0.24,0.0,13.4,7.42,1.97,20.86,0.0,Basic Materials,Specialty Chemicals,Denmark,False
SCHO.CO,Schouw & Co. A/S,Hold,0.24,0.09,0.15,-0.49,0.47,0.11,0.15,0.0,15.39,3.8,1.29,39.25,0.0,Industrials,Conglomerates,Denmark,True
ISS.CO,ISS A/S,Hold,0.24,0.4,-0.16,-0.31,0.62,0.09,-0.16,0.0,13.25,4.95,3.54,15.31,0.0,Industrials,Specialty Business Services,Denmark,True
PARKEN.CO,PARKEN Sport & Entertainment A/,Hold,0.2,0.16,0.04,-0.44,0.5,0.1,0.04,0.0,14.68,4.01,1.59,13.08,0.0,Communication Services,Entertainment,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.17,0.18,-0.01,0.13,-0.06,0.11,-0.01,0.0,8.7,0.68,0.92,80.59,0.0,Financial Services,Banks - Regional,Denmark,True
RBREW.CO,Royal UNIBREW A/S,Hold,0.16,0.37,-0.21,-0.5,0.79,0.08,-0.21,0.0,15.53,6.85,3.93,31.08,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
