Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
SBR,Sabine Royalty Trust,Buy,4.89,False,,14.02,1.0,564.83,0.0,Energy,Oil & Gas Midstream
MVO,MV Oil Trust,Buy,4.41,False,2.71,4.3,1.59,227.92,0.0,Energy,Oil & Gas E&P
PBT,Permian Basin Royalty Trust,Buy,4.34,False,,33.51,1.0,526.24,0.0,Energy,Oil & Gas Midstream
NRT,North European Oil Royality Tru,Buy,3.43,False,,9.29,1.0,109.24,0.0,Energy,Oil & Gas E&P
CRT,Cross Timbers Royalty Trust,Buy,3.3,False,,8.6,1.0,92.98,0.0,Energy,Oil & Gas E&P
CALM,"Cal-Maine Foods, Inc.",Buy,2.61,False,33.49,4.32,1.0,36.8,0.0,Consumer Defensive,Farm Products
MARPS,3273,Buy,2.57,False,,11.76,1.0,48.38,0.0,Energy,Oil & Gas Midstream
RIGL,"Rigel Pharmaceuticals, Inc.",Buy,2.57,False,39.23,6.36,1.0,39.01,0.0,Healthcare,Biotechnology
WINA,Winmark Corporation,Buy,2.5,False,33.45,35.98,1.08,77.33,16.3,Consumer Cyclical,Specialty Retail
EVR.L,EVRAZ PLC ORD USD0.05,Buy,2.49,False,0.77,0.42,0.55,27.67,0.0,Basic Materials,Steel
CHKR,Chesapeake Granite Wash Trust,Buy,2.35,False,,5.11,1.0,28.8,0.0,Energy,Oil & Gas E&P
SIGA,SIGA Technologies Inc.,Buy,2.25,False,7.5,8.16,1.09,29.51,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
NATH,"Nathan's Famous, Inc.",Buy,2.12,False,,17.73,1.0,36.43,0.0,Consumer Cyclical,Restaurants
CHA,Chagee Holdings Limited,Buy,2.03,False,1.18,18.83,1.0,34.26,0.0,Consumer Cyclical,Restaurants
VRSN,"VeriSign, Inc.",Buy,1.87,False,30.41,31.35,1.03,46.56,-30.7,Technology,Software - Infrastructure
MO,"Altria Group, Inc.",Buy,1.86,False,12.34,12.77,1.03,23.01,0.0,Consumer Defensive,Tobacco
HALO,"Halozyme Therapeutics, Inc.",Buy,1.85,False,13.23,14.65,1.11,21.21,22.2,Healthcare,Biotechnology
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.82,True,11.3,12.89,1.14,21.82,0.0,Healthcare,Drug Manufacturers - General
LULU,lululemon athletica inc.,Buy,1.82,False,12.92,13.12,1.02,22.02,1.3,Consumer Cyclical,Apparel Retail
NVO,Novo Nordisk A/S,Buy,1.82,False,12.23,12.8,1.05,21.82,0.0,Healthcare,Drug Manufacturers - General
ESEA,Euroseas Ltd.,Buy,1.8,False,4.03,2.76,0.69,13.93,0.0,Industrials,Marine Shipping
DPZ,Domino's Pizza Inc,Buy,1.77,False,25.01,25.64,1.03,30.97,0.2,Consumer Cyclical,Restaurants
PBYI,Puma Biotechnology Inc,Buy,1.76,False,20.29,4.92,1.0,14.4,0.1,Healthcare,Biotechnology
TZOO,Travelzoo,Buy,1.73,False,7.99,11.19,1.4,18.78,-8.3,Communication Services,Internet Content & Information
