Ticker,Name,Signal,Recommendation Score,Owned,P/E,ROA%,CEO Age,Insider Buy%,Sector,Industry,CEO Name
EVR.L,EVRAZ PLC ORD USD0.05,Buy,3.96,False,0.42,27.67,,0.0,Basic Materials,Steel,
ESEA,Euroseas Ltd.,Buy,3.8,False,3.69,12.5,64.0,0.0,Industrials,Marine Shipping,Mr. Aristides J. Pittas
NVAX,"Novavax, Inc.",Buy,3.71,False,3.52,14.52,57.0,0.0,Healthcare,Biotechnology,Mr. John Charles Jacobs M.B.A.
HLF,Herbalife Ltd.,Buy,3.69,False,2.93,11.72,55.0,0.0,Consumer Defensive,Packaged Foods,Mr. Stephan Paulo Gratziani
MSB,Mesabi Trust,Buy,3.58,False,4.6,53.09,,0.0,Basic Materials,Steel,
MIND,"MIND Technology, Inc.",Buy,3.58,False,2.55,9.55,70.0,0.0,Technology,Scientific & Technical Instruments,Mr. Robert P. Capps CPA
MVO,MV Oil Trust,Buy,3.58,False,4.63,237.85,,0.0,Energy,Oil & Gas E&P,
UTHR,United Therapeutics Corporation,Buy,3.56,False,12.11,12.96,69.0,46.1,Healthcare,Drug Manufacturers - Specialty & Generic,"Dr. Martine A. Rothblatt J.D., M.B.A., Ph.D."
CHKR,Chesapeake Granite Wash Trust,Buy,3.55,False,4.98,28.8,,0.0,Energy,Oil & Gas E&P,
SM,SM Energy Company,Buy,3.53,False,3.62,9.5,63.0,16.4,Energy,Oil & Gas E&P,Mr. Herbert S. Vogel
CALM,"Cal-Maine Foods, Inc.",Buy,3.5,False,4.51,36.8,49.0,0.0,Consumer Defensive,Farm Products,Mr. Sherman L. Miller
PBYI,Puma Biotechnology Inc,Buy,3.5,False,5.34,14.4,54.0,0.1,Healthcare,Biotechnology,Mr. Alan H. Auerbach
NRT,North European Oil Royality Tru,Buy,3.46,False,8.63,109.24,72.0,0.0,Energy,Oil & Gas E&P,Mr. John R. Van Kirk
VIRC,Virco Manufacturing Corporation,Buy,3.45,False,6.51,9.08,91.0,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Mr. Robert A. Virtue
