Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E,ROA%,CEO Age,Insider Buy%,Sector,Industry,Country,CEO Name,Owned
EQNR,Equinor ASA,Buy,3.23,3.26,-0.03,8.15,13.32,56.0,0.0,Energy,Oil & Gas Integrated,Norway,Mr. Anders  Opedal,False
GMAB.CO,Genmab A/S,Buy,2.9,2.83,0.07,12.85,13.26,63.0,0.0,Healthcare,Biotechnology,Denmark,Dr. Jan G.J. van de Winkel Ph.D.,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,2.63,2.69,-0.06,14.39,21.82,54.0,0.0,Healthcare,Drug Manufacturers - General,Denmark,Mr. Maziar Mike Doustdar,True
TRMD,TORM plc,Buy,2.43,2.46,-0.03,6.63,6.38,56.0,0.0,Energy,Oil & Gas Midstream,United Kingdom,Mr. Jacob Balslev Meldgaard,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,2.36,2.44,-0.08,4.7,5.19,52.0,0.0,Industrials,Marine Shipping,Denmark,Mr. Vincent  Clerc,False
STG.CO,Scandinavian Tobacco Group A/S,Buy,2.14,2.11,0.03,9.14,5.65,60.0,0.0,Consumer Defensive,Tobacco,Denmark,Mr. Niels  Frederiksen,False
SPG.CO,SP Group A/S,Buy,2.0,2.14,-0.14,12.06,7.42,48.0,0.0,Basic Materials,Specialty Chemicals,Denmark,Mr. Lars Ravn Bering,False
BAVA.CO ,Bavarian Nordic A/S,Buy,1.93,1.95,-0.02,13.14,6.88,57.0,0.0,Healthcare,Biotechnology,Denmark,"Dr. Paul John Chaplin MSc, Ph.D.",False
GOOGL,Alphabet Inc.,Buy,1.84,1.94,-0.1,22.67,16.79,51.0,0.0,Communication Services,Internet Content & Information,United States,Mr. Sundar  Pichai,False
DNORD.CO,D/S Norden,Buy,1.82,1.82,0.0,7.58,3.05,,0.0,Industrials,Marine Shipping,Denmark,,False
BRK-B,Berkshire Hathaway Inc. New,Buy,1.7,1.21,0.49,17.24,4.68,94.0,0.0,Financial Services,Insurance - Diversified,United States,Mr. Warren E. Buffett,True
RBREW.CO,Royal UNIBREW A/S,Buy,1.6,1.7,-0.1,15.85,6.85,51.0,0.0,Consumer Defensive,Beverages - Brewers,Denmark,Mr. Lars  Jensen,False
UBER,"Uber Technologies, Inc.",Buy,1.56,1.51,0.05,15.97,5.78,54.0,10.6,Technology,Software - Application,United States,Mr. Dara  Khosrowshahi,False
ISS.CO,ISS A/S,Buy,1.54,1.72,-0.18,12.2,4.95,45.0,0.0,Industrials,Specialty Business Services,Denmark,Mr. Kasper  Fangel,True
DEMANT.CO,Demant A/S,Buy,1.5,1.56,-0.06,19.57,8.02,54.0,0.0,Healthcare,Medical Devices,Denmark,Mr. Søren  Nielsen,False
SCHO.CO,Schouw & Co. A/S,Buy,1.38,1.26,0.12,15.08,3.8,67.0,0.0,Industrials,Conglomerates,Denmark,Mr. Jens Bjerg Sørensen,True
CARL-B.CO,Carlsberg B A/S,Buy,1.34,1.49,-0.15,15.48,5.4,47.0,0.0,Consumer Defensive,Beverages - Brewers,Denmark,Mr. Jacob  Aarup-Andersen,False
META,"Meta Platforms, Inc.",Buy,1.31,1.56,-0.25,26.81,18.46,40.0,0.0,Communication Services,Internet Content & Information,United States,Mr. Mark Elliot Zuckerberg,False
JYSK.CO,Jyske Bank A/S,Buy,1.26,1.34,-0.08,8.5,0.68,52.0,0.0,Financial Services,Banks - Regional,Denmark,Mr. Lars Stensgaard Morch,True
SYDB.CO,Sydbank A/S,Buy,1.22,1.22,0.0,10.85,1.21,,0.0,Financial Services,Banks - Regional,Denmark,,True
NKT.CO,NKT A/S,Buy,1.15,1.37,-0.22,20.32,7.32,42.0,0.0,Industrials,Electrical Equipment & Parts,Denmark,Mr. Claes  Westerlind,False
DANSKE.CO,Danske Bank A/S,Buy,1.11,1.25,-0.14,9.4,0.62,48.0,0.0,Financial Services,Banks - Regional,Denmark,Mr. Carsten Rasch Egeriis,True
MATAS.CO,Matas A/S,Buy,1.05,1.05,0.0,17.83,4.03,,0.0,Consumer Cyclical,Specialty Retail,Denmark,,False
SOLAR-B.CO,Solar B A/S,Buy,1.0,1.03,-0.03,15.77,2.81,56.0,0.0,Technology,Electronics & Computer Distribution,Denmark,Mr. Jens E. Andersen,False
GN.CO,GN Store Nord A/S,Hold,0.89,0.89,0.0,19.27,3.87,,0.0,Healthcare,Medical Devices,Denmark,,False
AAPL,Apple Inc.,Hold,0.87,0.8,0.07,35.23,24.55,63.0,0.1,Technology,Consumer Electronics,United States,Mr. Timothy D. Cook,False
ABBN.SW,ABB LTD N,Hold,0.85,0.85,0.0,29.33,9.07,,0.0,Industrials,Electrical Equipment & Parts,Switzerland,,False
TRIFOR.CO,Trifork Group AG,Hold,0.78,0.78,-0.0,16.55,1.73,58.0,0.0,Technology,Information Technology Services,Switzerland,Mr. Jorn  Larsen,False
DLTR,"Dollar Tree, Inc.",Hold,0.68,0.82,-0.14,21.53,4.69,48.0,0.0,Consumer Defensive,Discount Stores,United States,Mr. Michael C. Creedon Jr.,False
TRYG.CO,Tryg A/S,Hold,0.68,0.82,-0.14,20.61,4.17,48.0,0.0,Financial Services,Insurance - Diversified,Denmark,Mr. Johan Kirstein Brammer,False
FLUG-B.CO,Flügger group A/S B,Hold,0.66,0.99,-0.33,16.8,3.11,34.0,0.0,Basic Materials,Specialty Chemicals,Denmark,Mr. Sune Dedenroth Schnack,False
CBK.DE,Commerzbank AG                I,Hold,0.61,0.67,-0.06,15.61,0.51,54.0,0.0,Financial Services,Banks - Regional,Germany,Dr. Bettina  Orlopp,False
MSFT,Microsoft Corporation,Hold,0.58,0.62,-0.04,37.17,14.2,57.0,-2.2,Technology,Software - Infrastructure,United States,Mr. Satya  Nadella,False
COLO-B.CO,Coloplast B A/S,Hold,0.56,0.56,0.0,33.89,9.82,,0.0,Healthcare,Medical Instruments & Supplies,Denmark,,False
NETC.CO,Netcompany Group A/S,Hold,0.47,0.5,-0.03,26.88,5.65,56.0,0.0,Technology,Information Technology Services,Denmark,Mr. Andre  Rogaczewski,False
COLUM.CO,Columbus A/S,Hold,0.34,0.45,-0.11,23.24,3.38,50.0,0.0,Technology,Information Technology Services,Denmark,Mr. Soren Krogh Knudsen,False
ALMB.CO,Alm. Brand A/S,Hold,0.24,0.28,-0.04,25.43,3.57,55.0,0.0,Financial Services,Insurance - Diversified,Denmark,Mr. Rasmus Werner Nielsen,False
BAESY,BAE Systems PLC,Hold,0.21,0.28,-0.07,26.77,4.27,53.0,0.0,Industrials,Aerospace & Defense,United Kingdom,"Dr. Charles Nicholas Woodburn CBE, Ph.D.",False
LDO.MI,LEONARDO,Hold,0.19,0.12,0.07,26.77,3.32,63.0,0.0,Industrials,Aerospace & Defense,Italy,Mr. Roberto  Cingolani,False
CBRAIN.CO,cBrain A/S,Hold,0.09,0.0,0.09,63.75,12.17,65.0,0.0,Technology,Software - Application,Denmark,Mr. Per Tejs Knudsen,False
AMZN,"Amazon.com, Inc.",Hold,0.05,0.11,-0.06,34.96,7.7,56.0,-2.6,Consumer Cyclical,Internet Retail,United States,Mr. Andrew R. Jassy,False
NVDA,NVIDIA Corporation,Hold,0.03,0.0,0.03,49.48,53.09,61.0,-0.5,Technology,Semiconductors,United States,Mr. Jen-Hsun  Huang,False
NFLX,"Netflix, Inc.",Sell,-0.04,0.0,-0.04,51.55,15.05,59.0,-4.7,Communication Services,Entertainment,United States,Mr. Theodore A. Sarandos,False
TER,"Teradyne, Inc.",Sell,-0.11,-0.18,0.07,40.91,9.25,60.0,4.7,Technology,Semiconductor Equipment & Materials,United States,Mr. Gregory Stephen Smith,False
DSV.CO,DSV A/S,Sell,-0.17,-0.13,-0.04,31.85,4.62,55.0,0.0,Industrials,Integrated Freight & Logistics,Denmark,Mr. Jens Hesselberg Lund,False
LLY,Eli Lilly and Company,Sell,-0.27,0.0,-0.27,47.85,16.55,56.0,-24.4,Healthcare,Drug Manufacturers - General,United States,Mr. David A. Ricks,False
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.41,-0.41,-0.0,39.38,7.05,58.0,0.0,Industrials,Aerospace & Defense,Norway,Mr. Geir  Haoy,False
